name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"el-Abdoo, Izza",1978,99960,Cultivation,Alumn,Not Connected,"Lane, Raamon",500098,Math/Science Center,29672,0,165,260,0,0,10179,10173,9962,10002,10022,Seneca,SC,34.736907,-82.94599
"Young, Logan",NA,99876,Annual Fund Leadership,Parent,Modestly Connected,NA,499872,Financial Aid,06334,9,0,0,3,10,9889,9795,9836,9886,9934,Bozrah,CT,41.543559,-72.17684
"Atkins, Vincent Ray",1959,99582,Not a Prospect,Alumn,Not Connected,NA,499642,Residence Hall,36511,0,16,86,0,0,9929,9885,9836,9443,9452,Bon Secour,AL,30.312316,-87.73468
"el-Mansour, Shujaa",1991,NA,NA,Alumn,Somewhat Connected,NA,NA,,83645,0,530,536,0,0,10167,10054,10023,10042,10027,Midvale,ID,44.426905,-116.62405
"Lian, Daniyal",1968,99808,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,74347,125,0,0,150,0,9870,9909,9747,9973,10036,Kansas,OK,36.19,-94.79595
"Christen, Rachael",1955,99727,Not a Prospect,Alumn,Not Connected,NA,499899,Professorship,08618,7,0,81,0,16,10085,10104,9946,9802,9821,Trenton,NJ,40.238258,-74.7805
"Stabler, Gabriella",1980,99667,Assessment,Alumn,Very Connected,"Lovins, Matagi",499551,Professorship,02643,0,0,0,0,0,9663,9394,9659,9439,9505,East Orleans,MA,41.784308,-69.962034
"Smith, Lauren",2016,99958,Assessment,Alumn,Somewhat Connected,NA,NA,,54625,29,173,245,0,68,10226,10190,10081,10018,10025,Dodge,WI,44.130528,-91.52601
"el-Haq, Muneeb",NA,100064,Cultivation,Parent,Modestly Connected,NA,NA,,04635,182,91,163,244,9,10151,10215,10017,10222,10238,Frenchboro,ME,44.124476,-68.34995
"Kalaga, Hannah",NA,NA,NA,Parent,Very Connected,NA,NA,,83799,84,58,96,0,303,10308,10136,10207,9827,9843,Boise,ID,43.459855,-116.243984
"Amaha, Breana",1982,100317,Cultivation,Alumn,Modestly Connected,NA,NA,,28701,197,173,59,355,114,9885,9868,9991,10273,10271,Alexander,NC,35.712999,-82.63479
"Rivas, Christopher",1985,99786,Annual Fund Leadership,Alumn,Somewhat Connected,"Lane, Raamon",500084,Math/Science Center,44648,354,0,16,176,362,10208,10200,10208,9983,9983,Massillon,OH,40.811809,-81.368284
"Woon, Dinh",1975,NA,NA,Alumn,Modestly Connected,NA,NA,,99213,70,419,408,27,288,10142,10091,10242,10001,9946,Spokane,WA,47.656726,-117.282483
"al-Guler, Mamdooh",1984,100204,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,78665,388,0,0,469,213,10218,10097,10132,10465,10519,Sandy,TX,30.219829,-98.358613
"Meyers, Anicca",NA,99920,Not a Prospect,Parent,Connected,NA,NA,,56915,22,249,388,0,39,10132,10251,10059,9913,9879,Parcel Return Service,DC,38.92,-76.99
"Garcia, Emmanuel",2014,100478,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,27525,380,374,295,546,279,9951,10052,10188,10422,10361,Franklinton,NC,36.104866,-78.45893
"Gregory, Zakkary",1963,100649,Cultivation,Alumn,Somewhat Connected,NA,NA,,78472,297,820,839,446,358,10218,10368,10455,10477,10344,Corpus Christi,TX,27.740225,-97.579207
"Gregory, Mark",NA,99943,Annual Fund Leadership,Parent,Modestly Connected,"Lovins, Matagi",NA,,55797,0,0,0,53,0,9727,9831,9414,10035,10132,Wrenshall,MN,46.534005,-92.41983
"Trollan, Shyane",NA,NA,NA,Parent,Not Connected,NA,NA,,99102,0,0,0,0,0,9945,9794,9749,9684,9761,Albion,WA,46.793604,-117.25208
"Gist, Alex",1987,NA,NA,Alumn,Connected,NA,499854,Math/Science Center,48126,126,147,232,0,242,10026,10115,10109,9752,9704,Dearborn,MI,42.333787,-83.18179
"al-Shafi, Amru",1951,99970,Not a Prospect,Alumn,Connected,NA,500030,Financial Aid,82217,534,87,167,440,406,10055,10265,10238,10121,10061,Hawk Springs,WY,41.76916,-104.24488
"el-Mitri, Nameera",2013,99863,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,33436,52,0,0,115,0,9732,9833,9689,9905,9942,Boynton Beach,FL,26.530144,-80.10461
"Watkins, Kelly",2012,99666,Not a Prospect,Alumn,Modestly Connected,"Lane, Raamon",NA,,66086,134,0,0,0,233,9797,9726,9906,9658,9680,Tonganoxie,KS,39.112379,-95.08112
"Brunner, Spencer",1957,NA,NA,Alumn,Very Connected,NA,499621,Athletics,19179,0,0,0,0,0,9858,9815,9736,9561,9617,Philadelphia,PA,40.001811,-75.11787
"Barton, Stephanie",NA,99964,Not a Prospect,Parent,Somewhat Connected,NA,NA,,39403,0,112,149,0,0,10017,10002,9873,9939,9961,Hattiesburg,MS,31.356642,-89.382415
"Castillo, Kayley",1960,100028,Cultivation,Alumn,Modestly Connected,NA,NA,,71046,212,0,0,229,180,9838,9818,9957,10023,10031,Keatchie,LA,32.168532,-93.95402
"Hesli, Gideon",NA,99949,Annual Fund Leadership,Parent,Very Connected,NA,NA,,75172,38,50,18,24,84,9931,9888,9943,9907,9917,Wilmer,TX,32.598845,-96.6831
"Neighbors, Julius",1974,99981,Cultivation,Alumn,Somewhat Connected,NA,NA,,66021,0,156,229,0,0,9823,9967,9751,9865,9858,Edgerton,KS,38.762545,-95.00622
"Tran, Diep",2013,NA,NA,Alumn,Not Connected,NA,500011,Financial Aid,27896,413,0,27,334,253,10067,10203,10104,10084,10073,Wilson,NC,35.768693,-77.95167
"Ekanayake, Adam",1957,99786,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,57620,0,0,0,0,19,9991,9848,9873,9814,9869,Bison,SD,45.454454,-102.5039
"Nelson, Eric",1956,100008,Solicitation,Alumn,Modestly Connected,"Lovins, Matagi",NA,,36321,158,350,471,44,280,10471,10436,10355,10108,10077,Cowarts,AL,31.202473,-85.301373
"Anglo, Shraya",1982,NA,NA,Alumn,Very Connected,NA,NA,,92309,269,175,205,292,186,10022,10131,10099,10141,10110,Baker,CA,35.27295,-116.06504
"el-Hamidi, Mubaaraka",NA,NA,NA,Parent,Very Connected,NA,NA,,71276,26,70,114,0,104,10041,10030,10003,9824,9824,Sondheimer,LA,32.582205,-91.11541
"Smith, Benjamin",2012,NA,NA,Alumn,Somewhat Connected,NA,500176,Athletics,29492,95,285,292,51,230,10184,10121,10191,10036,10013,Charleston,SC,32.91583,-79.8846
"Morales Ontiveros, David",1957,100067,Stewardship,Alumn,Connected,NA,NA,,02723,293,182,191,254,300,10092,10130,10188,10107,10074,Fall River,MA,41.691369,-71.13234
"Mindoro, Ann",NA,98917,Annual Fund Leadership,Parent,Connected,NA,499302,Math/Science Center,17060,0,0,0,0,0,9938,9995,9695,9077,9137,Mill Creek,PA,40.453498,-77.91154
"Li, Vy",NA,100261,Annual Fund Leadership,Parent,Not Connected,"Lovins, Matagi",NA,,99576,0,518,566,43,121,10276,10253,10225,10167,10122,Dillingham,AK,59.068709,-158.44407
"Wieczorek, Tedla",1984,99976,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,94133,6,75,121,8,0,10326,10184,10042,10139,10196,San Francisco,CA,37.801878,-122.41018
"Vizcaya Chavez, Francisco",NA,100278,Cultivation,Parent,Not Connected,NA,NA,,22486,452,167,137,543,277,10026,10124,10164,10383,10354,Irvington,VA,37.665713,-76.420763
"Vance, Kara",1994,99909,Annual Fund Leadership,Alumn,Modestly Connected,"Lovins, Matagi",499892,Financial Aid,33907,60,0,33,99,0,9936,10027,9835,9982,10004,Fort Myers,FL,26.566053,-81.87009
"Yanito, Frances",1952,99764,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,75491,0,0,0,0,0,9764,9679,9655,9727,9794,Whitewright,TX,33.494285,-96.39598
"Vagher, Gina",2010,100201,Stewardship,Alumn,Connected,NA,500680,Financial Aid,42025,755,139,278,740,438,10595,10709,10493,10703,10692,Benton,KY,36.854812,-88.33515
"Schwarz-Vacca, Sam",1980,NA,NA,Alumn,Connected,NA,NA,,61049,76,317,408,0,269,10330,10285,10277,9938,9903,Lindenwood,IL,42.054546,-89.02456
"Castaneda Castaneda, Candi",2008,100113,Cultivation,Alumn,Connected,NA,500305,Math/Science Center,42025,173,404,438,85,364,10325,10265,10360,10092,10043,Benton,KY,36.854812,-88.33515
"Lee, Kynyatta",1956,100736,Cultivation,Alumn,Somewhat Connected,NA,NA,,78477,255,656,614,550,140,10071,10199,10227,10614,10533,Corpus Christi,TX,27.777,-97.463213
"Zaragoza-Madrid, Corey",1963,100022,Assessment,Alumn,Modestly Connected,NA,NA,,99025,183,340,438,95,275,10244,10309,10269,10028,9972,Newman Lake,WA,47.751434,-117.06934
"Chapel, Kelsey",NA,99515,Annual Fund Leadership,Parent,Connected,NA,NA,,35755,0,0,0,0,0,9803,9916,9572,9568,9624,Langston,AL,34.501178,-86.11516
"Espino, Natasha",1976,99629,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,68876,0,0,0,0,0,9874,9761,9805,9546,9584,Shelton,NE,40.786865,-98.74701
"Duarte, Alejandro",2015,100380,Cultivation,Alumn,Connected,"Lovins, Matagi",NA,,83799,0,662,645,0,180,10275,10165,10286,10162,10104,Boise,ID,43.459855,-116.243984
"Brown, Gabrielle",1968,99826,Cultivation,Alumn,Not Connected,NA,499726,Residence Hall,29686,0,0,0,0,0,9767,9539,9638,9667,9746,Tamassee,SC,34.898387,-83.04391
"Sisaye, Miranda",1991,100208,Solicitation,Alumn,Very Connected,NA,NA,,56308,380,215,254,454,203,10004,10193,10127,10276,10228,Alexandria,MN,45.88645,-95.38287
"Forster, Keith",1988,100168,Not a Prospect,Alumn,Very Connected,NA,NA,,43821,170,79,77,303,0,10009,10052,9939,10263,10284,Dresden,OH,40.130754,-82.01637
"el-Akel, Badr",NA,99984,Cultivation,Parent,Connected,"Lovins, Matagi",NA,,08067,380,0,0,380,201,9899,10036,10008,10104,10093,Pedricktown,NJ,39.740353,-75.41262
"Trujillo, Natalie",NA,99943,Annual Fund Leadership,Parent,Connected,NA,NA,,33907,548,0,0,423,515,9995,10025,10225,10084,10059,Fort Myers,FL,26.566053,-81.87009
"Garcia-Anaya, Mason",2007,99962,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,82901,140,184,244,85,170,10061,10131,10094,9956,9924,Rock Springs,WY,41.594542,-109.16304
"el-Khawaja, Badruddeen",1973,100310,Assessment,Alumn,Somewhat Connected,NA,NA,,55379,64,549,354,2,544,10030,9794,10366,9951,9872,Shakopee,MN,44.776138,-93.52556
"Aragon, Joshua",NA,100108,Cultivation,Parent,Connected,NA,499991,Math/Science Center,82835,57,267,221,61,187,9948,9926,10070,9958,9923,Clearmont,WY,44.770838,-106.42404
"Lepore, Natalie",1975,99805,Not a Prospect,Alumn,Not Connected,NA,NA,,17572,172,0,41,129,22,9978,10122,9918,9931,9936,Ronks,PA,40.003405,-76.15367
"Andre, Nisa",1954,NA,NA,Alumn,Modestly Connected,NA,NA,,38382,159,0,0,186,87,10024,9951,9964,10109,10149,Trenton,TN,35.973431,-88.95035
"al-Mowad, Bilaal",1992,100068,Cultivation,Alumn,Connected,NA,NA,,36577,480,72,156,474,262,10212,10345,10205,10328,10314,Spanish Fort,AL,30.668757,-87.93971
"Nez, Sheneice",1987,100438,Assessment,Alumn,Modestly Connected,"Lovins, Matagi",NA,,59761,85,539,497,209,186,10186,10135,10238,10312,10266,Wisdom,MT,45.595349,-113.61624
"Iniguez, Marquis",1987,NA,NA,Alumn,Somewhat Connected,NA,NA,,91776,90,0,0,0,0,9879,10007,9770,9738,9773,San Gabriel,CA,34.089059,-118.0951
"el-Aman, Hishma",2002,99932,Annual Fund Leadership,Alumn,Connected,NA,NA,,92883,157,75,170,146,45,10062,10178,9999,10027,10021,Corona,CA,33.771548,-117.47884
"Ho, Adam",NA,100352,Solicitation,Parent,Connected,NA,500482,Athletics,40874,529,109,183,724,82,10264,10426,10143,10715,10729,Warbranch,KY,36.982545,-83.48003
"Thomas, Isaiah",2003,99694,Not a Prospect,Alumn,Modestly Connected,NA,NA,,12159,330,0,0,248,79,9888,10112,9886,9906,9913,Slingerlands,NY,42.646978,-73.87151
"al-Rahaim, Nabeela",1967,100332,Assessment,Alumn,Not Connected,NA,NA,,54625,534,308,339,593,376,10241,10362,10350,10495,10443,Dodge,WI,44.130528,-91.52601
"Murphy, Omer",NA,100200,Cultivation,Parent,Somewhat Connected,"Lovins, Matagi",NA,,45654,0,309,157,0,18,9858,9660,9917,9893,9893,New Plymouth,OH,39.376504,-82.39503
"Antonio, Ebony",2007,100160,Cultivation,Alumn,Very Connected,NA,500363,Professorship,14702,96,384,333,25,370,10327,10118,10342,10102,10080,Jamestown,NY,42.081657,-79.294921
"el-Shaheen, Mutlaq",1961,99753,Not a Prospect,Alumn,Somewhat Connected,NA,500041,Athletics,42109,181,73,152,0,311,10227,10197,10202,9843,9831,Bowling Green,KY,36.961988,-86.450786
"Klimek, Phu",NA,99752,Annual Fund Leadership,Parent,Somewhat Connected,NA,NA,,16911,375,0,0,266,229,9984,10037,9998,9978,10004,Arnot,PA,41.664117,-77.14153
"Villalobos, Karina",1953,99855,Not a Prospect,Alumn,Not Connected,NA,NA,,92709,0,11,0,0,104,9960,9848,9944,9803,9825,Irvine,CA,33.640302,-117.769442
"Morton, Zion",1958,100107,Cultivation,Alumn,Very Connected,NA,NA,,14112,320,411,472,214,452,10218,10300,10390,10077,9988,North Evans,NY,42.691742,-78.992658
"Pace, Kevin",1966,100232,Cultivation,Alumn,Somewhat Connected,"Lovins, Matagi",500008,Math/Science Center,55187,0,300,273,130,0,9893,9945,9949,10086,10059,Saint Paul,MN,45.005902,-93.105869
"Wolfe, Jalen",1975,100226,Solicitation,Alumn,Somewhat Connected,NA,NA,,22480,0,265,148,34,34,9844,9755,9928,10009,10001,Irvington,VA,37.66871,-76.41038
"Nale, Chanise",1993,99275,Not a Prospect,Alumn,Somewhat Connected,"Lovins, Matagi",499433,Financial Aid,78391,0,0,0,0,0,9750,9502,9536,9290,9416,Tynan,TX,28.169309,-97.75404
"Huggins, Joshua",1973,100089,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,02768,0,156,130,0,0,9881,9854,9798,9967,9987,Raynham Center,MA,41.756214,-71.067062
"Domer, Samantha",1964,99853,Annual Fund Leadership,Alumn,Modestly Connected,NA,500168,Math/Science Center,19150,276,17,0,83,452,10242,10059,10269,9964,9975,Philadelphia,PA,40.07226,-75.17106
"Battumur, Tyko",1965,99926,Not a Prospect,Alumn,Somewhat Connected,"Lane, Raamon",500040,Athletics,64075,0,195,179,0,124,10122,9963,10059,9829,9835,Oak Grove,MO,38.99535,-94.14225
"Mcclanahan-Saenz, Johnpaul",NA,NA,NA,Parent,Modestly Connected,NA,NA,,56915,0,13,51,0,0,9789,9865,9769,9720,9723,Parcel Return Service,DC,38.92,-76.99
"Lopez, Victoria",1986,100189,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,02368,0,267,330,50,0,10237,10200,9967,10241,10272,Randolph,MA,42.173417,-71.04912
"Carroll, Natalya",1998,100121,Annual Fund Leadership,Alumn,Very Connected,NA,500123,Professorship,26105,130,219,282,198,32,10090,10180,10039,10162,10147,Vienna,WV,39.323907,-81.54206
"Green, Treasure",1962,100153,Cultivation,Alumn,Somewhat Connected,NA,NA,,38686,158,327,344,185,187,9949,10069,10104,10036,9972,Walls,MS,34.875277,-89.991991
"Kraiger, Julynn",NA,100368,Stewardship,Parent,Connected,NA,NA,,54625,102,275,183,328,0,9635,9783,9855,10159,10115,Dodge,WI,44.130528,-91.52601
"Serrano, Priscilla",1965,99620,Cultivation,Alumn,Very Connected,"Lovins, Matagi",499475,Math/Science Center,92197,0,0,0,0,0,9632,9567,9590,9486,9539,San Diego,CA,33.016928,-116.846046
"Wu, Jimmy",NA,99672,Not a Prospect,Parent,Somewhat Connected,NA,499694,Financial Aid,78665,124,0,0,2,138,9806,9760,9845,9716,9754,Sandy,TX,30.219829,-98.358613
"al-Kamali, Abdul Jabbaar",2006,NA,NA,Alumn,Connected,NA,NA,,71944,264,143,146,313,159,9914,10039,10033,10122,10090,Grannis,AR,34.24238,-94.35535
"Yee, Savannah",NA,100302,Cultivation,Parent,Not Connected,NA,NA,,16442,0,392,362,10,0,9921,9922,9889,10091,10076,Wattsburg,PA,42.029506,-79.82547
"Hamilton, Michelle",NA,99483,Not a Prospect,Parent,Somewhat Connected,NA,499728,Financial Aid,88220,0,0,0,0,0,10013,9963,9668,9636,9729,Carlsbad,NM,32.408311,-104.29134
"Warhoe, Kelsey",1996,NA,NA,Alumn,Somewhat Connected,NA,NA,,13758,0,162,101,0,230,10015,9862,10074,9779,9771,East Pharsalia,NY,42.583518,-75.721931
"Denning, Ethan",1975,100441,Cultivation,Alumn,Connected,NA,NA,,01588,372,191,162,610,62,10067,10157,10060,10594,10598,Whitinsville,MA,42.114195,-71.67225
"Erdenebat, Kristen",1985,100174,Stewardship,Alumn,Not Connected,"Lovins, Matagi",NA,,96788,109,192,219,212,1,10136,10147,10025,10246,10257,Pukalani,HI,20.855864,-156.325923
"Patel, Joey",2011,100314,Stewardship,Alumn,Somewhat Connected,NA,NA,,39307,573,311,367,616,399,10273,10422,10381,10505,10447,Meridian,MS,32.358891,-88.7494
"Sung, Tammy",1965,100127,Assessment,Alumn,Somewhat Connected,NA,NA,,04957,91,106,32,164,81,9923,9873,9958,10085,10096,Norridgewock,ME,44.700173,-69.82554
"Edney, Nathanael",1992,99935,Annual Fund Leadership,Alumn,Connected,NA,NA,,92309,627,112,317,504,400,10351,10613,10367,10278,10224,Baker,CA,35.27295,-116.06504
"Feazell, Darien",1982,NA,NA,Alumn,Connected,NA,NA,,35278,0,88,192,257,0,9822,10086,9666,10208,10223,Birmingham,AL,33.544622,-86.929208
"Jennings, Raymond",NA,NA,NA,Parent,Modestly Connected,NA,NA,,98850,0,0,0,0,0,10152,10036,9885,9722,9800,Rock Island,WA,47.360902,-120.11338
"Beul, Casey",1994,100506,Assessment,Alumn,Not Connected,"Lovins, Matagi",NA,,43761,27,503,375,239,98,9798,9822,10029,10202,10139,Moxahala,OH,39.740299,-82.248369
"Romero, Shawn",2003,NA,NA,Alumn,Not Connected,NA,NA,,02768,28,190,194,47,69,10016,10010,10007,9994,9985,Raynham Center,MA,41.756214,-71.067062
"Khuu, Derek",1997,99942,Not a Prospect,Alumn,Modestly Connected,NA,NA,,34788,369,69,127,269,329,10207,10243,10224,10115,10100,Leesburg,FL,28.857425,-81.7845
"al-Javid, Mamoon",NA,100275,Stewardship,Parent,Modestly Connected,NA,500174,Math/Science Center,28607,0,322,301,108,0,10045,10019,9982,10188,10185,Boone,NC,36.21277,-81.66255
"Hastings, Fletcher",2012,NA,NA,Alumn,Not Connected,NA,NA,,41630,0,579,407,26,289,9959,9792,10200,10054,9989,Garrett,KY,37.470216,-82.8409
"Houston, Keyanna",1957,100036,Cultivation,Alumn,Modestly Connected,NA,NA,,95208,0,74,0,0,181,10027,9744,10020,9954,9995,Stockton,CA,37.889849,-121.253872
"Miller, Lari",1958,100137,Assessment,Alumn,Somewhat Connected,"Lovins, Matagi",500102,Financial Aid,78391,295,190,224,335,183,10036,10160,10110,10192,10158,Tynan,TX,28.169309,-97.75404
"Acosta, Aurelia",2006,99791,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,17060,269,0,13,186,110,10185,10252,10040,10053,10080,Mill Creek,PA,40.453498,-77.91154
"Wilson-Hadley, Christopher",1985,99932,Annual Fund Leadership,Alumn,Connected,NA,NA,,03833,0,145,122,0,16,9894,9843,9902,9772,9769,Exeter,NH,42.973783,-70.97665
"Collier, Cory",2006,NA,NA,Alumn,Connected,NA,500043,Athletics,13022,482,0,36,407,315,10067,10213,10151,10135,10114,Auburn,NY,43.163364,-76.509567
"Levin, Elijah",1950,99611,Stewardship,Alumn,Very Connected,NA,NA,,28326,445,0,0,228,352,10051,10114,10088,9878,9892,Cameron,NC,35.278125,-79.15153
"al-Abdella, Haaniya",2005,99925,Cultivation,Alumn,Somewhat Connected,"Lovins, Matagi",NA,,19966,304,33,166,288,92,10088,10285,10040,10112,10099,Millsboro,DE,38.601355,-75.2411
"Marcucci, Jared",1978,100003,Assessment,Alumn,Very Connected,"Lovins, Matagi",NA,,08884,0,307,303,0,17,10174,9989,10038,9853,9861,Spotswood,NJ,40.39159,-74.39329
"Atwood, Megan Mary",2014,100695,Cultivation,Alumn,Modestly Connected,NA,NA,,32082,148,754,711,382,189,10124,10191,10289,10484,10391,Ponte Vedra Beach,FL,30.189934,-81.38213
"Vitela, Stephanie",2001,100166,Assessment,Alumn,Not Connected,NA,NA,,62250,349,239,342,399,166,10191,10361,10181,10316,10280,Hoffman,IL,38.540238,-89.26294
"el-Nasser, Fawzi",1993,NA,NA,Alumn,Somewhat Connected,NA,NA,,56329,0,0,0,0,27,9990,9908,9907,9873,9907,Foley,MN,45.695411,-93.90417
"Thompson, Damara",1956,99715,Not a Prospect,Alumn,Modestly Connected,NA,499875,Athletics,45854,56,0,0,0,54,10022,9982,9911,9814,9854,Lafayette,OH,40.758211,-83.949934
"Copeland, Kyla",1951,100606,Not a Prospect,Alumn,Very Connected,NA,NA,,14478,322,750,732,396,477,10519,10436,10606,10576,10493,Keuka Park,NY,42.589281,-77.11824
"Pigeon-Taylor, Nayomi",1965,99743,Solicitation,Alumn,Modestly Connected,NA,499706,Athletics,99025,0,0,23,0,0,9858,9995,9755,9773,9790,Newman Lake,WA,47.751434,-117.06934
"Martinez, Shyanne",NA,NA,NA,Parent,Somewhat Connected,NA,499577,Athletics,33158,411,0,0,304,82,9740,10006,9785,9829,9849,Miami,FL,25.637132,-80.31641
"el-Safi, Saabir",1971,99681,Annual Fund Leadership,Alumn,Somewhat Connected,"Lovins, Matagi",499754,Residence Hall,33907,137,0,0,31,53,9928,10039,9889,9782,9792,Fort Myers,FL,26.566053,-81.87009
"Thanh, Chloe",1984,99612,Not a Prospect,Alumn,Not Connected,NA,NA,,62077,249,0,0,97,189,9935,9823,9886,9830,9906,Panama,IL,39.031623,-89.5228
"Gordon, Taylor Nicole",1956,99893,Not a Prospect,Alumn,Somewhat Connected,"Lovins, Matagi",499781,Math/Science Center,92262,114,0,0,151,0,9780,9843,9779,9937,9967,Palm Springs,CA,33.842984,-116.54344
"Cordova-Arguello, Charlotte",2006,NA,NA,Alumn,Not Connected,NA,NA,,92595,275,194,161,184,404,10277,10141,10309,10144,10135,Wildomar,CA,33.614385,-117.2608
"Bradburn, Robert",2006,99906,Not a Prospect,Alumn,Very Connected,NA,NA,,68876,260,0,0,274,60,9830,9977,9877,10007,10013,Shelton,NE,40.786865,-98.74701
"al-Halim, Talha",1953,99746,Annual Fund Leadership,Alumn,Somewhat Connected,"Lane, Raamon",NA,,95421,0,0,0,0,0,10154,10091,9799,9923,10005,Cazadero,CA,38.562843,-123.16785
"al-Mannan, Razeen",1955,99500,Annual Fund Leadership,Alumn,Modestly Connected,NA,499622,Unresistricted,37058,0,0,0,0,0,9892,9669,9715,9395,9467,Dover,TN,36.477136,-87.85877
"Hall, Daniel",NA,99803,Annual Fund Leadership,Parent,Modestly Connected,NA,NA,,02173,28,0,0,0,0,10067,9939,9880,9941,10013,Lexington,MA,42.446396,-71.459405
"el-Alli, Naaji",1950,99910,Stewardship,Alumn,Connected,NA,499840,Athletics,19150,0,367,321,0,75,9970,9782,9995,9542,9515,Philadelphia,PA,40.07226,-75.17106
"Biggs, Austin",1999,NA,NA,Alumn,Connected,NA,500114,Athletics,68032,215,266,272,267,179,10028,10105,10116,10166,10128,Linwood,NE,41.344868,-96.964345
"Blaze, Alexis",1969,100188,Not a Prospect,Alumn,Somewhat Connected,"Lovins, Matagi",500117,Professorship,42027,268,181,192,353,131,10008,10113,10064,10238,10215,Boaz,KY,36.92516,-88.63778
"Valadez, Branden",2003,100193,Assessment,Alumn,Somewhat Connected,NA,500290,Math/Science Center,71862,412,230,274,433,295,10203,10296,10256,10334,10299,Washington,AR,33.761309,-93.71273
"Stevens, Peter",1974,100091,Assessment,Alumn,Modestly Connected,NA,NA,,04354,58,437,419,0,384,10247,10114,10335,9948,9894,Palermo,ME,44.384901,-69.4136
"Johnson, Sydney",2000,100281,Assessment,Alumn,Not Connected,NA,NA,,46262,64,100,14,286,0,9828,9835,9816,10252,10279,Indianapolis,IN,39.76,-86.15
"Sutton, D Isaiah",1996,100441,Cultivation,Alumn,Connected,NA,NA,,35761,301,297,264,491,128,10169,10183,10155,10539,10534,New Market,AL,34.902137,-86.44272
"Chen, Thuy",2007,99763,Not a Prospect,Alumn,Very Connected,NA,NA,,92197,0,0,0,0,0,9543,9601,9471,9729,9797,San Diego,CA,33.016928,-116.846046
"al-Abdo, Tharwa",NA,NA,NA,Parent,Connected,NA,NA,,02768,203,300,234,108,441,10246,10075,10338,10082,10055,Raynham Center,MA,41.756214,-71.067062
"Church, Lindsey",1986,100092,Cultivation,Alumn,Somewhat Connected,NA,NA,,38334,120,250,169,76,312,9977,9899,10147,9949,9913,Finger,TN,35.357639,-88.60089
"Gonzalez, Jacob",1967,100287,Cultivation,Alumn,Somewhat Connected,NA,500045,Professorship,38704,304,261,165,380,301,9854,9913,10122,10180,10126,Greenville,MS,33.253401,-90.918503
"Albrow, Jason",1991,100215,Cultivation,Alumn,Very Connected,NA,NA,,83645,0,365,384,52,0,9998,10047,9980,10077,10049,Midvale,ID,44.426905,-116.62405
"Contreras, Taryn",2002,99932,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,01588,0,120,0,0,264,9927,9650,10034,9716,9726,Whitinsville,MA,42.114195,-71.67225
"al-Hafeez, Farha",1960,99406,Assessment,Alumn,Modestly Connected,NA,NA,,15017,110,0,0,0,275,9810,9819,9925,9396,9395,Bridgeville,PA,40.351802,-80.11534
"Martin, Nilam",2000,99918,Annual Fund Leadership,Alumn,Connected,"Lovins, Matagi",NA,,94133,439,76,136,298,421,10201,10260,10282,10088,10057,San Francisco,CA,37.801878,-122.41018
"Phillips, Nohelia",1961,99571,Not a Prospect,Alumn,Connected,NA,499531,Athletics,59761,0,0,0,0,0,9745,9816,9678,9571,9606,Wisdom,MT,45.595349,-113.61624
"Mack, Alexis",1979,100135,Assessment,Alumn,Modestly Connected,NA,NA,,08867,0,216,174,0,0,9696,9754,9737,9893,9881,Pittstown,NJ,40.583035,-74.96224
"Mason, Rachel",1960,99844,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499856,Athletics,37854,286,0,0,263,102,9879,9959,9893,10001,10027,Rockwood,TN,35.861763,-84.70042
"Ciaglo, Aaron",1999,100036,Assessment,Alumn,Somewhat Connected,NA,NA,,01237,411,0,8,389,270,10212,10203,10173,10283,10302,Lanesboro,MA,42.557346,-73.24364
"Simonds, Ethan",1963,NA,NA,Alumn,Connected,NA,NA,,40313,0,204,159,0,57,10058,9875,9992,9817,9830,Clearfield,KY,38.156248,-83.41586
"Paladino, Peter",2000,NA,NA,Alumn,Not Connected,NA,NA,,37212,239,478,388,360,310,10256,10140,10327,10461,10429,Nashville,TN,36.133251,-86.80057
"al-Shaheen, Nahla",1996,99718,Annual Fund Leadership,Alumn,Very Connected,NA,499828,Financial Aid,57724,370,0,0,137,471,9971,10011,10177,9771,9735,Camp Crook,SD,45.616269,-103.92593
"Russell, Navar",1981,NA,NA,Alumn,Connected,NA,499717,Professorship,35278,0,188,203,178,0,9620,9863,9727,9988,9952,Birmingham,AL,33.544622,-86.929208
"Garcia, Marcos",NA,100291,Not a Prospect,Parent,Somewhat Connected,NA,500437,Math/Science Center,13758,301,470,474,279,428,10343,10301,10433,10295,10235,East Pharsalia,NY,42.583518,-75.721931
