name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"Knowles, Shyler",2001,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Rideout, Xhemoen",499923,Professorship,38381,0,14,350,354,243,10000,10000,10000,10000,10000,Toone,TN,35.35452,-88.95209
"Baily, Dennis",1978,110000,Solicitation,Alumn,Very Connected,"Meissner, Joy",NA,,13682,139,228,152,173,244,20000,20000,10000,20000,10000,Rodman,NY,43.842808,-75.90347
"Silverston, Xavier",1996,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Meissner, Joy",NA,,67856,0,0,0,0,0,10000,10000,10000,10000,20000,Garfield,KS,38.140691,-100.415419
"al-Dia, Misbaah",2014,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,51027,65,45,0,0,2,10000,10000,10000,20000,10000,Ireton,IA,42.971195,-96.32512
"el-Sharifi, Hiwaaya",1992,110000,Cultivation,Alumn,Somewhat Connected,"Rideout, Xhemoen",500471,Residence Hall,65784,797,703,642,650,710,20000,20000,20000,20000,20000,Zanoni,MO,36.695557,-92.32949
"Ta, Nulong",1952,NA,NA,Alumn,Very Connected,NA,NA,,70176,131,0,0,0,0,10000,10000,10000,20000,10000,New Orleans,LA,30.032997,-89.882564
"el-Sani, Luqmaan",1957,NA,NA,Alumn,Somewhat Connected,NA,NA,,94030,192,417,450,470,530,20000,20000,20000,20000,20000,Millbrae,CA,37.600735,-122.40135
"Zornes, Dakota",NA,100000,Annual Fund Leadership,Parent,Modestly Connected,"Rideout, Xhemoen",NA,,33830,0,0,0,0,0,10000,10000,10000,10000,10000,Bartow,FL,27.894991,-81.82638
"Pierce, Ashley",1971,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,58256,0,0,56,44,0,10000,10000,10000,10000,10000,Manvel,ND,48.083218,-97.189940000000007
"Valencia-Perez, Marlene",NA,110000,Cultivation,Parent,Very Connected,"Rideout, Xhemoen",NA,,53593,197,312,114,112,222,20000,20000,10000,20000,20000,Verona,WI,42.988593,-89.55543
"Herrera, Nancy",2010,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,85280,209,18,0,0,0,10000,10000,10000,20000,10000,Tempe,AZ,33.401395,-111.931298
"Jara, Christian",1987,110000,Annual Fund Leadership,Alumn,Modestly Connected,"Meissner, Joy",NA,,02601,0,0,0,0,0,10000,20000,10000,20000,20000,Hyannis,MA,41.654741,-70.2895
"Duren, Jalen",1965,100000,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,61743,22,151,29,72,178,20000,10000,10000,10000,10000,Graymont,IL,40.877451,-88.7778
"al-Latif, Ubaida",1984,100000,Annual Fund Leadership,Alumn,Very Connected,"Rideout, Xhemoen",NA,,41035,0,0,0,0,0,10000,10000,10000,10000,10000,Dry Ridge,KY,38.691006,-84.6418
"Baca-Montano, Rosa",1996,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Bison, Benjamin",NA,,75068,278,325,334,384,443,20000,20000,20000,10000,10000,Little Elm,TX,33.173008,-96.95485
"Coleman, Garry",1981,110000,Solicitation,Alumn,Not Connected,"Bison, Benjamin",NA,,56461,828,648,291,356,562,20000,20000,20000,20000,10000,Laporte,MN,47.260013,-94.84475
"al-Halaby, Faisal",2002,100000,Stewardship,Alumn,Connected,"Rideout, Xhemoen",500195,Professorship,42567,319,267,156,185,257,20000,20000,20000,20000,10000,Eubank,KY,37.250746,-84.61781
"Davis, Taryn",1979,100000,Assessment,Alumn,Modestly Connected,NA,NA,,29717,86,0,183,155,0,10000,10000,20000,10000,20000,Hickory Grove,SC,34.963208,-81.43049
"Mortimer, Zachary",1967,100000,Not a Prospect,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,75158,101,88,161,158,123,10000,10000,20000,10000,10000,Scurry,TX,32.466891,-96.38502
"Meza, Kaitlyn",1961,100000,Stewardship,Alumn,Not Connected,NA,NA,,52550,0,0,0,0,0,10000,10000,10000,10000,20000,Delta,IA,41.330967,-92.34521
"al-Younis, Humaid",1980,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Meissner, Joy",500247,Math/Science Center,58256,435,298,53,88,207,20000,10000,20000,20000,10000,Manvel,ND,48.083218,-97.189940000000007
"Cha, Nicole",1958,100000,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,10528,0,0,0,0,0,10000,10000,10000,10000,10000,Harrison,NY,40.972667,-73.71886
"Brown, Danielle",1989,NA,NA,Alumn,Connected,NA,NA,,28635,9,42,77,45,6,10000,20000,20000,20000,20000,Hays,NC,36.315077,-81.13146
"al-Shehadeh, Ahlaam",1968,NA,NA,Alumn,Very Connected,NA,NA,,39110,408,357,222,208,262,20000,20000,20000,20000,20000,Madison,MS,32.484979,-90.11552
"Benage, Michael",2012,110000,Cultivation,Alumn,Modestly Connected,"Rideout, Xhemoen",499780,Math/Science Center,21723,0,22,119,68,1,10000,20000,20000,20000,20000,Cooksville,MD,39.319271,-77.02397
"Thanh, Chandler",1962,NA,NA,Alumn,Somewhat Connected,NA,499999,Financial Aid,59915,95,0,0,0,0,10000,10000,10000,10000,10000,Elmo,MT,47.829886,-114.39536
"el-Saeed, Khadeeja",1952,110000,Cultivation,Alumn,Somewhat Connected,"Meissner, Joy",500035,Residence Hall,45345,0,180,499,507,421,20000,20000,20000,10000,10000,New Lebanon,OH,39.743766,-84.39256
"Aslami, Ian",1995,100000,Stewardship,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,49007,0,0,117,109,1,10000,10000,20000,10000,10000,Kalamazoo,MI,42.29714,-85.58573
"Parker, Daniel",1970,110000,Assessment,Alumn,Somewhat Connected,NA,NA,,94924,666,522,218,224,359,20000,20000,20000,20000,20000,Bolinas,CA,37.907675,-122.70201
"el-Salek, Kabeer",1977,NA,NA,Alumn,Not Connected,NA,500017,Unresistricted,79101,148,134,0,0,0,20000,10000,10000,20000,20000,Amarillo,TX,35.206402,-101.83924
"Peiffer, Amanda",2011,110000,Assessment,Alumn,Not Connected,"Bison, Benjamin",NA,,29646,0,0,194,166,89,10000,20000,10000,10000,20000,Greenwood,SC,34.169781,-82.15474
"Montera, John",1971,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,45014,0,0,0,0,0,10000,10000,10000,10000,20000,Fairfield,OH,39.330356,-84.55277
"Hudson, Justin",1984,100000,Not a Prospect,Alumn,Very Connected,"Bison, Benjamin",499392,Math/Science Center,98439,0,0,0,0,0,10000,10000,10000,10000,10000,Lakewood,WA,47.12562,-122.52294
"Carrillo, Eliana",1977,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,83014,165,91,0,0,0,10000,10000,10000,20000,20000,Wilson,WY,43.520413,-110.86418
"Gordon, Jeremy",1963,NA,NA,Alumn,Somewhat Connected,NA,499714,Math/Science Center,68144,0,0,2,0,0,10000,10000,10000,10000,10000,Omaha,NE,41.235248,-96.11505
"White, Darin",1974,100000,Not a Prospect,Alumn,Not Connected,NA,499972,Math/Science Center,79101,124,0,0,0,0,10000,10000,10000,20000,10000,Amarillo,TX,35.206402,-101.83924
"Hedges-Lea, Louis",1957,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,83876,336,206,142,177,216,20000,10000,20000,20000,10000,Worley,ID,47.446701,-116.90486
"Lord, Autumn",1963,NA,NA,Alumn,Not Connected,NA,500136,Athletics,58775,351,314,289,279,291,20000,20000,20000,20000,20000,Roseglen,ND,47.710089,-101.84406
"No, Sarah",1998,110000,Not a Prospect,Alumn,Connected,NA,NA,,52212,209,123,151,131,93,20000,20000,20000,20000,20000,Center Junction,IA,42.115943,-91.09397
"Lucero-Roller, Sable",2008,NA,NA,Alumn,Very Connected,NA,NA,,41774,238,160,134,165,191,20000,10000,20000,10000,10000,Viper,KY,37.158397,-83.13673
"Trejo, Yocelyn",2002,110000,Solicitation,Alumn,Very Connected,"Bison, Benjamin",NA,,45810,119,129,111,115,130,20000,20000,10000,20000,10000,Ada,OH,40.774039,-83.81821
"Watkins, Corey",1991,110000,Annual Fund Leadership,Alumn,Somewhat Connected,"Meissner, Joy",499965,Financial Aid,70048,104,249,479,436,343,20000,20000,20000,10000,20000,Reserve,LA,30.071155,-90.546138
"Koenig, Tiffine",1975,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,72372,299,76,102,117,83,20000,10000,20000,10000,10000,Palestine,AR,34.981162,-90.96503
"Coonce, Alexis",2007,110000,Assessment,Alumn,Somewhat Connected,NA,500039,Residence Hall,16002,379,349,269,216,222,20000,20000,20000,20000,20000,Butler,PA,40.818663,-79.86119
"Garcia, Justyce",2016,NA,NA,Alumn,Very Connected,NA,NA,,34281,0,125,416,389,286,20000,20000,20000,10000,20000,Bradenton,FL,27.427213,-82.438689
"al-Alam, Khaleela",1992,NA,NA,Alumn,Modestly Connected,NA,NA,,57193,321,294,463,492,456,20000,10000,20000,10000,10000,Sioux Falls,SD,43.674582,-96.79134
"Burton, Sierra",1998,110000,Cultivation,Alumn,Connected,"Meissner, Joy",499989,Math/Science Center,25523,166,167,0,0,52,20000,20000,10000,20000,20000,Hamlin,WV,38.280976,-82.08584
"Kincheloe, Marcus",2003,110000,Assessment,Alumn,Very Connected,"Rideout, Xhemoen",499873,Math/Science Center,30265,100,79,0,0,0,10000,20000,20000,20000,20000,Newnan,GA,33.400875,-84.71206
"Scott, Antonio",1972,NA,NA,Alumn,Very Connected,NA,NA,,76360,51,141,222,204,175,20000,20000,20000,10000,20000,Electra,TX,33.963228,-98.97235
"Leon Tinoco, Melanie",1961,110000,Not a Prospect,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,40009,476,311,129,136,204,20000,20000,20000,20000,20000,Bradfordsville,KY,37.477192,-85.10175
"Sandoval, Patrick",1976,100000,Annual Fund Leadership,Alumn,Not Connected,"Bison, Benjamin",500024,Professorship,04972,99,37,0,0,0,10000,10000,10000,20000,10000,Sandy Point,ME,44.478694,-69.149559
"al-Mohammad, Hanaaa",1993,NA,NA,Alumn,Somewhat Connected,NA,NA,,89195,21,0,103,47,0,10000,20000,20000,20000,20000,Las Vegas,NV,35.927901,-114.972061
"Clark, Crystina",2004,110000,Assessment,Alumn,Connected,"Rideout, Xhemoen",500077,Athletics,97350,216,188,224,223,209,20000,20000,20000,20000,20000,Idanha,OR,44.696507,-122.07246
"Goebel, Brandon",1999,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499948,Financial Aid,29654,0,0,38,57,5,10000,10000,10000,10000,10000,Honea Path,SC,34.45451,-82.38755
"Pham, Vidya",1985,100000,Cultivation,Alumn,Connected,"Rideout, Xhemoen",NA,,80250,62,48,131,148,121,10000,10000,10000,10000,10000,Denver,CO,39.738752,-104.408349
"al-Tahir, Najeem",1988,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,59727,0,0,0,0,0,10000,10000,10000,10000,10000,Divide,MT,45.794048,-112.77595
"Elias-Flores, Sebastian",2005,100000,Annual Fund Leadership,Alumn,Connected,"Meissner, Joy",NA,,60602,305,226,0,0,155,20000,10000,10000,20000,10000,Chicago,IL,41.882937,-87.62874
"Ward, Devon",1979,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,79379,47,0,0,0,0,10000,10000,10000,10000,10000,Whiteface,TX,33.600017,-102.61953
"Valencia, Zackariah",1996,110000,Assessment,Alumn,Very Connected,NA,499819,Athletics,16879,105,52,0,0,0,10000,20000,20000,20000,20000,Winburne,PA,40.962566,-78.15005
"Pilot, Jordan",1957,NA,NA,Alumn,Very Connected,NA,500389,Math/Science Center,25209,506,723,674,701,820,20000,20000,20000,20000,20000,Whitesville,WV,37.978232,-81.53288
"Maire, Joshua",2009,100000,Not a Prospect,Alumn,Very Connected,NA,499967,Financial Aid,20624,31,0,154,153,27,10000,10000,20000,10000,10000,Clements,MD,38.330096,-76.73113
"James, Brenden",1977,NA,NA,Alumn,Not Connected,NA,499906,Math/Science Center,08902,0,0,0,0,0,10000,10000,10000,10000,10000,North Brunswick,NJ,40.453131,-74.48287
"Scholes, Devon",1985,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,93002,0,0,0,0,0,10000,10000,10000,10000,10000,Ventura,CA,34.032383,-119.1343
"Martzloff, Dennis",1974,110000,Annual Fund Leadership,Alumn,Connected,NA,NA,,27214,0,162,224,233,250,20000,20000,10000,10000,10000,Browns Summit,NC,36.205771,-79.69839
"Chen, Carissa",1962,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,80250,0,0,3,40,49,10000,10000,10000,10000,10000,Denver,CO,39.738752,-104.408349
"al-Gaber, Amaani",1979,110000,Assessment,Alumn,Not Connected,"Bison, Benjamin",NA,,19850,232,266,377,354,307,20000,20000,20000,20000,20000,Wilmington,DE,39.564499,-75.597047
"Naito, Amirah",NA,NA,NA,Parent,Modestly Connected,NA,NA,,79942,346,266,1,7,118,20000,20000,20000,20000,20000,El Paso,TX,31.694842,-106.299987
"Arguello, Justin",1976,100000,Annual Fund Leadership,Alumn,Connected,"Rideout, Xhemoen",500197,Athletics,95720,363,110,0,0,33,20000,10000,20000,20000,10000,Kyburz,CA,38.771209,-120.26765
"el-Gaber, Shabeeba",1989,100000,Not a Prospect,Alumn,Modestly Connected,"Bison, Benjamin",NA,,52550,0,0,266,252,114,10000,10000,10000,10000,10000,Delta,IA,41.330967,-92.34521
"Arreola, Guadalupe",2005,110000,Solicitation,Alumn,Very Connected,"Rideout, Xhemoen",NA,,21035,0,76,81,75,98,10000,20000,10000,10000,20000,Davidsonville,MD,38.931312,-76.65248
"Lopez, Jennifer",1979,110000,Assessment,Alumn,Modestly Connected,"Bison, Benjamin",500283,Athletics,58765,301,483,545,582,640,20000,20000,20000,20000,10000,Noonan,ND,48.857983,-103.03833
"Lucero, Meelan",1968,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,34281,0,0,0,0,0,10000,10000,10000,10000,10000,Bradenton,FL,27.427213,-82.438689
"Milburn, Michael",1984,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,52212,0,67,181,182,166,10000,20000,10000,10000,10000,Center Junction,IA,42.115943,-91.09397
"Ling, Rebecca Marie",2016,110000,Cultivation,Alumn,Somewhat Connected,NA,499911,Math/Science Center,55043,0,53,354,334,213,10000,20000,20000,10000,10000,Lakeland,MN,44.9316,-92.77001
"el-Laham, Abdul Hai",2011,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Meissner, Joy",500051,Professorship,26106,157,56,39,53,52,10000,10000,10000,10000,10000,Parkersburg,WV,39.218276,-81.497865
"Beckwith, Ashlee",1973,100000,Not a Prospect,Alumn,Not Connected,NA,500072,Athletics,13350,118,97,168,189,172,20000,10000,10000,10000,10000,Herkimer,NY,43.038149,-74.9846
"Hornbuckle, Jasmine",1951,110000,Not a Prospect,Alumn,Very Connected,"Meissner, Joy",NA,,66052,28,121,152,152,155,20000,20000,10000,10000,20000,Linwood,KS,39.01201,-95.06283
"el-Hasan, Amaani",1969,100000,Stewardship,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,48335,0,0,0,0,0,10000,10000,10000,10000,10000,Farmington,MI,42.465142,-83.39853
"Quick Bear, Melissa",1962,100000,Annual Fund Leadership,Alumn,Connected,NA,500072,Financial Aid,99743,0,0,0,0,0,10000,10000,10000,10000,10000,Healy,AK,64.010218,-149.10712
"Mulder, Zachery",1983,110000,Cultivation,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,57193,22,0,275,232,72,10000,20000,20000,10000,20000,Sioux Falls,SD,43.674582,-96.79134
"Byrd, Bradley",1955,110000,Assessment,Alumn,Connected,"Bison, Benjamin",NA,,64109,201,189,187,199,214,20000,20000,20000,20000,10000,Kansas City,MO,39.065954,-94.56643
"Magno, Sidharth",2003,100000,Cultivation,Alumn,Not Connected,"Rideout, Xhemoen",500183,Residence Hall,47811,284,220,106,141,213,20000,10000,10000,20000,10000,Terre Haute,IN,39.433602,-87.410094
"Le, Maichong",2010,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499925,Financial Aid,32591,0,0,63,58,14,10000,10000,10000,10000,10000,Pensacola,FL,30.61428,-87.275772
"Chapa, Coleman",1966,NA,NA,Alumn,Connected,NA,499916,Financial Aid,56340,0,0,88,85,19,10000,10000,10000,10000,10000,Holdingford,MN,45.749908,-94.45647
"Howe, Joshua",1969,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,62376,0,0,0,0,0,10000,10000,10000,10000,20000,Ursa,IL,40.09625,-91.38474
"Thorpe, Neel",1986,NA,NA,Alumn,Not Connected,NA,499915,Professorship,01035,63,69,264,227,118,10000,20000,20000,10000,20000,Hadley,MA,42.35549,-72.5733
"Pedroza, Erick",1999,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Bison, Benjamin",499709,Financial Aid,56340,0,0,79,31,0,10000,10000,20000,10000,20000,Holdingford,MN,45.749908,-94.45647
"Nguyen, Binh",1980,100000,Not a Prospect,Alumn,Somewhat Connected,NA,500028,Math/Science Center,71475,166,0,0,0,0,10000,10000,10000,20000,10000,Slagle,LA,31.111979,-93.200936
"el-Elamin, Shuaib",1972,NA,NA,Alumn,Somewhat Connected,NA,NA,,12602,0,0,0,0,0,10000,10000,10000,10000,10000,Poughkeepsie,NY,41.759905,-73.743714
"el-Pasha, Sufyaan",1951,NA,NA,Alumn,Modestly Connected,NA,NA,,84143,944,801,196,264,590,20000,20000,20000,20000,20000,Salt Lake City,UT,40.786886,-111.900832
"al-Mohammad, Zeena",2012,100000,Annual Fund Leadership,Alumn,Not Connected,"Rideout, Xhemoen",500031,Professorship,94924,264,42,0,0,0,10000,10000,20000,20000,20000,Bolinas,CA,37.907675,-122.70201
"Wiggins, Elijah",1981,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,64112,337,268,0,23,165,20000,10000,10000,20000,10000,Kansas City,MO,39.037605,-94.59537
"Paulson, Kellie",1977,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Meissner, Joy",499615,Athletics,41352,0,0,94,52,0,10000,10000,10000,10000,10000,Mize,KY,37.914002,-83.233761
"al-Basha, Abdul Azeez",1984,100000,Not a Prospect,Alumn,Connected,NA,NA,,12057,67,5,96,114,73,10000,10000,10000,10000,10000,Eagle Bridge,NY,42.959229,-73.35236
"Turner, Randall",1956,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,00729,0,0,0,0,0,10000,10000,10000,10000,20000,Canovanas,PR,18.35615,-65.89089
"Dubus, Marcus",2007,110000,Solicitation,Alumn,Modestly Connected,"Bison, Benjamin",NA,,99743,384,282,168,182,236,20000,20000,20000,20000,20000,Healy,AK,64.010218,-149.10712
"Piazza, Jennifer",2007,NA,NA,Alumn,Connected,NA,NA,,05355,0,0,0,0,0,10000,10000,10000,10000,10000,Wardsboro,VT,43.034152,-72.80748
"el-Massoud, Shadhaa",2004,110000,Assessment,Alumn,Not Connected,"Rideout, Xhemoen",NA,,95957,75,0,186,129,0,10000,10000,20000,10000,20000,Meridian,CA,39.070323,-121.83065
"Davis, Marthe",1959,NA,NA,Alumn,Somewhat Connected,NA,NA,,52223,351,323,288,256,256,20000,20000,20000,20000,20000,Delhi,IA,42.424914,-91.33937
"Lucero, Daniel",1957,NA,NA,Alumn,Connected,NA,NA,,72372,380,626,664,667,730,20000,20000,20000,20000,20000,Palestine,AR,34.981162,-90.96503
"al-Doud, Abdul Jaleel",2000,110000,Cultivation,Alumn,Modestly Connected,"Bison, Benjamin",500434,Financial Aid,62376,668,652,338,377,571,20000,20000,20000,20000,20000,Ursa,IL,40.09625,-91.38474
"Munoz, Lidia",1971,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Meissner, Joy",499576,Math/Science Center,98439,0,0,0,0,0,10000,10000,10000,10000,10000,Lakewood,WA,47.12562,-122.52294
"Hill, Graylin",2009,100000,Cultivation,Alumn,Connected,NA,500140,Athletics,58323,264,159,0,0,18,20000,10000,10000,20000,10000,Calvin,ND,48.849591,-98.90525
"Duran, Selena",NA,100000,Annual Fund Leadership,Parent,Not Connected,"Rideout, Xhemoen",500124,Athletics,33830,196,169,210,232,233,20000,10000,20000,10000,10000,Bartow,FL,27.894991,-81.82638
"Ortiz, Maria",1978,110000,Assessment,Alumn,Very Connected,"Rideout, Xhemoen",499954,Residence Hall,47324,60,108,187,170,133,20000,20000,20000,10000,20000,Boston,IN,39.757864,-84.848442
"Jung, Emi",2004,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,35640,0,0,0,0,0,10000,10000,10000,10000,10000,Hartselle,AL,34.442184,-86.94027
"Smith, Tarren",2011,NA,NA,Alumn,Connected,NA,500188,Professorship,62954,488,326,362,342,304,20000,20000,20000,20000,20000,Junction,IL,37.703552,-88.26498
"Lieb, Brandon",NA,NA,NA,Parent,Very Connected,NA,500202,Math/Science Center,11788,248,95,0,0,50,20000,10000,10000,20000,10000,Hauppauge,NY,40.819266,-73.20967
"el-Vohra, Nawaal",1959,100000,Not a Prospect,Alumn,Not Connected,"Rideout, Xhemoen",NA,,23027,0,0,67,26,0,10000,10000,20000,10000,20000,Cartersville,VA,37.653694,-78.11902
"el-Tamer, Suhaad",1963,100000,Cultivation,Alumn,Somewhat Connected,NA,NA,,74647,5,0,0,0,0,10000,10000,10000,10000,10000,Newkirk,OK,36.904817,-97.06078
"Ayres, Michael",1951,110000,Assessment,Alumn,Somewhat Connected,"Bison, Benjamin",499976,Athletics,76035,244,150,111,73,49,20000,20000,20000,20000,20000,Cresson,TX,32.546387,-97.64633
"Gomen, Manuel",2010,NA,NA,Alumn,Modestly Connected,NA,NA,,97339,387,165,0,0,38,20000,10000,10000,20000,10000,Corvallis,OR,44.49893,-123.445033
"Matthews, Nomin",1975,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,71439,0,0,0,0,0,10000,10000,10000,10000,10000,Hornbeck,LA,31.330255,-93.38882
"Contreras, Christopher",1976,110000,Assessment,Alumn,Not Connected,NA,NA,,23833,482,477,65,98,317,20000,20000,20000,20000,20000,Church Road,VA,37.197024,-77.66932
"el-Kamal, Waatiq",2006,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,47811,0,0,7,10,0,10000,10000,10000,10000,10000,Terre Haute,IN,39.433602,-87.410094
"Aleman, Yubia",2016,100000,Assessment,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,42221,0,0,80,69,0,10000,10000,10000,10000,10000,Fairview,KY,36.898071,-87.496529
"Winters, Desare",2009,NA,NA,Alumn,Connected,NA,NA,,40295,26,117,119,119,132,20000,20000,10000,10000,20000,Louisville,KY,38.188962,-85.676819
"Martinez, Johana",1970,100000,Annual Fund Leadership,Alumn,Very Connected,"Rideout, Xhemoen",NA,,14231,0,0,56,61,3,10000,10000,10000,10000,10000,Buffalo,NY,42.768413,-78.887094
"el-Akbar, Ashqar",1991,NA,NA,Alumn,Somewhat Connected,NA,NA,,21274,303,238,8,42,162,20000,10000,10000,20000,10000,Baltimore,MD,39.284707,-76.620489
"Evans, Daniel",2007,NA,NA,Alumn,Somewhat Connected,NA,500031,Math/Science Center,56461,203,226,222,204,205,20000,20000,20000,20000,20000,Laporte,MN,47.260013,-94.84475
"Safi, Bao Vi",1979,NA,NA,Alumn,Somewhat Connected,NA,NA,,76239,0,0,0,0,0,10000,10000,20000,10000,20000,Forestburg,TX,33.530807,-97.54944
"al-Hosein, Ruwaida",1986,NA,NA,Alumn,Somewhat Connected,NA,NA,,17063,256,203,0,23,172,20000,10000,10000,20000,10000,Milroy,PA,40.735551,-77.54813
"Pastorini, Alyssa",1983,110000,Cultivation,Alumn,Connected,"Rideout, Xhemoen",NA,,00802,184,277,309,298,304,20000,20000,20000,20000,20000,St Thomas,VI,18.322285,-64.963715
"O'Neill, Cody",1998,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,10708,61,0,0,0,0,10000,10000,10000,20000,10000,Bronxville,NY,40.939049,-73.83099
"Reyes, Jadon",1957,110000,Stewardship,Alumn,Connected,"Rideout, Xhemoen",NA,,30265,0,211,417,389,326,20000,20000,20000,10000,20000,Newnan,GA,33.400875,-84.71206
"Dobai, Thor",1964,110000,Annual Fund Leadership,Alumn,Not Connected,"Bison, Benjamin",NA,,45345,270,462,337,338,445,20000,20000,20000,20000,20000,New Lebanon,OH,39.743766,-84.39256
"Ownsabre, Brittney",1950,NA,NA,Alumn,Somewhat Connected,NA,NA,,95667,683,531,231,260,412,20000,20000,20000,20000,20000,Placerville,CA,38.724682,-120.79533
"Lafebre, Farley",1977,110000,Assessment,Alumn,Not Connected,"Rideout, Xhemoen",499876,Athletics,72372,0,141,197,166,149,20000,20000,20000,20000,20000,Palestine,AR,34.981162,-90.96503
"Chuong, Preston",1977,NA,NA,Alumn,Connected,NA,NA,,72179,0,0,0,0,0,10000,10000,10000,10000,10000,Wilburn,AR,35.505158,-91.87084
"Perez, Juan",1951,NA,NA,Alumn,Not Connected,NA,NA,,45210,0,0,120,115,26,10000,10000,10000,10000,10000,Cincinnati,OH,39.11226,-84.51439
"al-Sani, Layaali",1966,110000,Not a Prospect,Alumn,Not Connected,"Bison, Benjamin",499901,Professorship,25529,0,124,200,187,178,10000,20000,10000,10000,20000,Julian,WV,38.152035,-81.84153
"Park, Kimly",2004,110000,Annual Fund Leadership,Alumn,Not Connected,"Meissner, Joy",499919,Professorship,48335,0,111,267,246,190,10000,20000,20000,10000,20000,Farmington,MI,42.465142,-83.39853
"Smith, Kiziri",1984,110000,Assessment,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,04972,602,498,153,192,374,20000,20000,20000,20000,20000,Sandy Point,ME,44.478694,-69.149559
"Bryant, Joseph",2002,NA,NA,Alumn,Very Connected,NA,NA,,79409,218,61,121,130,85,10000,10000,20000,10000,10000,Lubbock,TX,33.610018,-101.821292
"Honey-Rollie, Darrah",1989,110000,Assessment,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,26807,66,212,226,231,260,20000,20000,10000,20000,20000,Franklin,WV,38.65585,-79.33975
"Vigil, Urian",1991,110000,Stewardship,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,33604,431,183,0,0,29,20000,10000,20000,20000,20000,Tampa,FL,28.016846,-82.4566
"Heim, Samuel",1983,NA,NA,Alumn,Somewhat Connected,NA,NA,,73632,217,231,137,137,187,20000,20000,20000,20000,20000,Cordell,OK,35.283812,-98.94987
"Clough, Michael",1964,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Meissner, Joy",499982,Athletics,59345,0,52,128,163,183,10000,10000,10000,10000,10000,Powderville,MT,45.391078,-105.630461
"Gonzalez, Jovana",1952,NA,NA,Alumn,Modestly Connected,NA,NA,,92280,0,0,82,81,38,10000,10000,10000,10000,10000,Vidal,CA,34.143497000000004,-114.62411
"Allison, Joseph",1956,110000,Annual Fund Leadership,Alumn,Very Connected,"Rideout, Xhemoen",500356,Math/Science Center,97125,563,686,473,492,653,20000,20000,20000,20000,20000,Manning,OR,45.662196,-123.22518
"Bailey, Nalasafiya",2009,110000,Cultivation,Alumn,Modestly Connected,"Bison, Benjamin",499940,Residence Hall,61743,0,147,407,395,320,20000,20000,20000,10000,20000,Graymont,IL,40.877451,-88.7778
"Wilson, Whitney",1980,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,25778,0,0,0,0,0,10000,10000,10000,10000,10000,Huntington,WV,38.413384,-82.277401
"Zheng, Tulley",2012,NA,NA,Alumn,Somewhat Connected,NA,NA,,97339,0,0,0,0,0,10000,10000,10000,10000,10000,Corvallis,OR,44.49893,-123.445033
