name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"Herrera Avila, Amairani",1993,100000,Not a Prospect,Alumn,Very Connected,"el-Allam, Umair",500220,Athletics,52619,299,203,185,77,12,10000,20000,10000,20000,10000,Argyle,IA,40.542869,-91.57544
"Ngo, Rojesh",2002,110000,Not a Prospect,Alumn,Connected,"el-Allam, Umair",NA,,21930,506,621,887,810,892,20000,20000,20000,20000,20000,Georgetown,MD,39.365119,-75.88499
"Murray, Lauren",2013,NA,NA,Alumn,Somewhat Connected,NA,500031,Professorship,24324,75,102,304,316,336,20000,20000,20000,20000,20000,Draper,VA,36.973028,-80.79309
"Islas, Daniel",1978,100000,Not a Prospect,Alumn,Modestly Connected,"Mondia, Ryan",NA,,97528,429,261,280,297,0,10000,20000,20000,20000,20000,Grants Pass,OR,42.396421,-123.535027
"Cuthair, Shanta",1986,110000,Cultivation,Alumn,Connected,"Arties, Joseph",499821,Financial Aid,96109,0,0,63,77,50,10000,10000,10000,10000,20000,Doyle,CA,40.030098,-120.11304
"al-Khalil, Adham",1952,100000,Annual Fund Leadership,Alumn,Very Connected,NA,499825,Professorship,72704,0,0,0,0,0,10000,10000,10000,10000,10000,Fayetteville,AR,36.096998,-94.2486
"Delgado, Andrea",1965,110000,Assessment,Alumn,Connected,NA,NA,,68838,148,251,59,341,162,20000,20000,20000,10000,20000,Farwell,NE,41.217633,-98.67027
"Jackson, Abraham",2007,110000,Solicitation,Alumn,Very Connected,"el-Allam, Umair",NA,,92416,464,412,464,239,297,20000,20000,20000,20000,20000,San Bernardino,CA,34.839964,-115.967051
"Damtew, Ryan",NA,110000,Stewardship,Parent,Very Connected,NA,NA,,15001,0,0,277,244,402,20000,10000,20000,10000,20000,Aliquippa,PA,40.603966,-80.28776
"Silva, Mariah",NA,100000,Annual Fund Leadership,Parent,Modestly Connected,NA,NA,,13850,0,0,0,0,144,10000,10000,10000,10000,10000,Vestal,NY,42.075874,-76.02837
"Li, Rishab",1995,110000,Not a Prospect,Alumn,Somewhat Connected,"Arties, Joseph",500052,Professorship,32119,236,300,165,266,201,20000,20000,20000,20000,20000,Daytona Beach,FL,29.153239,-81.02229
"Hogan, Kari",1977,NA,NA,Alumn,Connected,NA,500262,Athletics,16426,213,72,314,95,107,10000,20000,10000,20000,20000,McKean,PA,41.992528,-80.14448
"al-Asad, Mu'taz",2000,110000,Cultivation,Alumn,Very Connected,NA,499992,Math/Science Center,72342,0,0,272,213,169,10000,10000,20000,20000,20000,Helena,AR,34.485028,-90.64636
"Matheson, Kevin",1971,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,24993,7,0,0,0,0,10000,10000,10000,10000,10000,Wolfcreek,WV,37.552029,-80.539672
"al-Khalid, Ayyoob",1986,110000,Cultivation,Alumn,Very Connected,NA,500044,Professorship,36057,241,298,375,567,383,20000,20000,20000,20000,20000,Mount Meigs,AL,32.233377,-86.208528
"al-Niazi, Haaroon",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,"Mondia, Ryan",NA,,32957,0,0,0,0,0,10000,10000,10000,10000,10000,Roseland,FL,27.709049,-80.572557
"Howells, Alexandere",1988,100000,Annual Fund Leadership,Alumn,Not Connected,NA,499945,Professorship,92416,113,83,25,81,0,10000,10000,10000,20000,10000,San Bernardino,CA,34.839964,-115.967051
"Cotonuts, Devon",NA,NA,NA,Parent,Somewhat Connected,NA,NA,,67035,0,0,0,0,0,10000,10000,10000,10000,10000,Cunningham,KS,37.655003,-98.39643
"James, Ronald",NA,110000,Assessment,Parent,Very Connected,NA,NA,,57043,236,214,202,283,127,20000,20000,20000,20000,20000,Marion,SD,43.42258,-97.29026
"Kama-Mccabe, Chaerin",2003,110000,Assessment,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,68371,402,501,257,309,292,20000,20000,20000,20000,20000,Henderson,NE,40.763846,-97.77856
"el-Barakat, Shahla",NA,110000,Cultivation,Parent,Modestly Connected,NA,NA,,49546,1,0,137,23,162,10000,10000,10000,10000,20000,Grand Rapids,MI,42.927801,-85.54582
"el-Azer, Thamra",1991,110000,Assessment,Alumn,Somewhat Connected,NA,NA,,97110,0,13,270,124,344,20000,10000,20000,10000,20000,Cannon Beach,OR,45.894287,-123.961
"Tran-Nguyen, Sylvia",1975,100000,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,70142,0,0,0,0,0,10000,10000,10000,10000,10000,New Orleans,LA,30.032997,-89.882564
"al-Sharaf, Hanoona",1952,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,44203,0,0,0,0,0,10000,10000,10000,10000,10000,Barberton,OH,41.017522,-81.61616
"al-Akhter, Nadheera",1996,110000,Solicitation,Alumn,Somewhat Connected,NA,500070,Residence Hall,91393,0,15,202,0,430,20000,10000,20000,10000,20000,North Hills,CA,33.786594,-118.298662
"Davis, Lakeysia",2004,110000,Cultivation,Alumn,Not Connected,"el-Allam, Umair",NA,,37055,0,0,159,38,222,10000,10000,10000,10000,20000,Dickson,TN,36.065779,-87.40831
"Dalton, Adinidiin",1992,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,30914,0,0,0,0,0,10000,10000,10000,10000,10000,Augusta,GA,33.386041,-82.090996
"Amaya, Nyasia",NA,110000,Solicitation,Parent,Somewhat Connected,NA,499858,Math/Science Center,05261,0,0,18,0,161,10000,10000,10000,10000,10000,Pownal,VT,42.776384,-73.21395
"Frazier, Max",2004,NA,NA,Alumn,Somewhat Connected,NA,NA,,02031,0,0,0,0,0,10000,10000,10000,10000,10000,East Mansfield,MA,41.998799,-71.200894
"el-Qazi, Mahuroos",2005,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,89142,0,0,0,0,0,10000,10000,10000,10000,10000,Las Vegas,NV,36.148417,-115.04767
"Neloms, Sarah",1961,110000,Solicitation,Alumn,Very Connected,NA,499910,Residence Hall,46848,0,0,237,189,389,20000,10000,20000,10000,20000,Huntertown,IN,41.221366,-85.172053
"el-Jafari, Kaarim",2002,110000,Assessment,Alumn,Modestly Connected,"el-Allam, Umair",NA,,92416,481,507,582,371,504,20000,20000,20000,20000,20000,San Bernardino,CA,34.839964,-115.967051
"Villano, Drew",1959,100000,Stewardship,Alumn,Modestly Connected,"Mondia, Ryan",NA,,14744,115,247,0,0,0,20000,10000,10000,10000,10000,Houghton,NY,42.426885,-78.19509
"Vang, Parker",1972,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,92401,124,0,135,140,0,10000,20000,10000,20000,10000,San Bernardino,CA,34.105079,-117.29075
"Tsinnijinnie, Dylan",NA,100000,Not a Prospect,Parent,Modestly Connected,NA,NA,,89015,70,146,0,0,77,20000,10000,10000,10000,10000,Henderson,NV,36.030927,-114.96787
"Gnanasegeran, Yeeleng",2016,110000,Annual Fund Leadership,Alumn,Somewhat Connected,"el-Allam, Umair",500005,Residence Hall,35176,73,115,203,218,258,20000,20000,20000,10000,20000,Vandiver,AL,33.4776,-86.5126
"Koskie, Kalob",NA,NA,NA,Parent,Modestly Connected,NA,NA,,55359,411,404,560,522,448,20000,20000,20000,20000,20000,Maple Plain,MN,45.002212,-93.69319
"al-Nazar, Junaid",1990,100000,Not a Prospect,Alumn,Connected,NA,NA,,29905,65,0,0,0,0,10000,10000,10000,20000,10000,Beaufort,SC,32.340119,-80.689041
"Kahsay, Michaela",2014,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,89142,143,0,0,106,0,10000,10000,10000,20000,10000,Las Vegas,NV,36.148417,-115.04767
"el-Morad, Afaaf",1984,110000,Stewardship,Alumn,Not Connected,NA,500002,Athletics,68316,22,49,273,263,321,20000,20000,20000,10000,20000,Benedict,NE,41.014534,-97.60967
"Zartman, Ruby",1954,100000,Not a Prospect,Alumn,Connected,NA,499670,Professorship,61011,0,0,0,50,101,10000,10000,10000,10000,10000,Caledonia,IL,42.376423,-88.9325
"Herrera, Jeremy",1953,NA,NA,Alumn,Connected,NA,500379,Financial Aid,24324,507,533,482,493,387,20000,20000,20000,20000,20000,Draper,VA,36.973028,-80.79309
"Caster, Calandra",1989,NA,NA,Alumn,Somewhat Connected,NA,499883,Financial Aid,12160,42,0,0,20,0,10000,10000,10000,10000,10000,Sloansville,NY,42.757815,-74.34369
"King, Brieanna",1958,110000,Cultivation,Alumn,Very Connected,"el-Allam, Umair",NA,,61914,40,91,197,130,279,20000,10000,20000,10000,20000,Bethany,IL,39.639487,-88.74383
"Ota, Justin",NA,NA,NA,Parent,Somewhat Connected,NA,500116,Financial Aid,98826,374,375,303,483,209,20000,20000,20000,20000,20000,Leavenworth,WA,47.728186,-120.73874
"Pacheco, Renita",2003,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,45264,0,0,0,0,0,10000,10000,10000,10000,10000,Cincinnati,OH,39.166759,-84.53822
"Garcia, Alyssa",NA,100000,Annual Fund Leadership,Parent,Modestly Connected,NA,NA,,49863,384,212,46,101,0,10000,20000,10000,20000,10000,Nadeau,MI,45.610678,-87.55411
"Briggs, Rami",1997,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,45658,40,39,0,0,0,10000,10000,10000,10000,10000,Patriot,OH,38.766082,-82.41638
"Kiess, Connor",1964,100000,Annual Fund Leadership,Alumn,Very Connected,"el-Allam, Umair",NA,,33778,0,0,0,0,0,10000,10000,10000,10000,10000,Largo,FL,27.885344,-82.79594
"Galindo, Sabrina",1954,100000,Cultivation,Alumn,Connected,NA,NA,,10002,180,229,0,0,0,10000,10000,10000,10000,10000,New York,NY,40.71704,-73.987
"Littlefield, Dominique",1961,100000,Stewardship,Alumn,Somewhat Connected,NA,NA,,30042,0,0,0,0,0,10000,10000,10000,10000,10000,Lawrenceville,GA,33.929464,-84.103226
"Gosnell, Ashley",1967,110000,Cultivation,Alumn,Somewhat Connected,NA,500214,Financial Aid,98424,127,188,188,0,270,20000,20000,20000,10000,10000,Tacoma,WA,47.242186,-122.35916
"Johnson, Tiesha",1988,100000,Assessment,Alumn,Somewhat Connected,NA,499675,Math/Science Center,71472,0,82,0,0,0,10000,10000,10000,10000,10000,Sieper,LA,31.206148,-92.80459
"Danaher, Samantha",2008,110000,Cultivation,Alumn,Connected,"el-Allam, Umair",NA,,59102,0,23,151,127,216,20000,10000,20000,10000,20000,Billings,MT,45.778852,-108.5742
"Rodriguez, Ruby",NA,110000,Cultivation,Parent,Connected,NA,NA,,75490,0,41,38,0,363,20000,10000,20000,10000,10000,Trenton,TX,33.435618,-96.3324
"Blackman, Allegra",1986,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,40546,280,318,7,200,0,20000,20000,20000,20000,10000,Lexington,KY,38.028269,-84.471505
"Van Keulen, Daniel",2008,110000,Cultivation,Alumn,Connected,NA,500197,Athletics,28082,111,329,536,484,795,20000,20000,20000,10000,20000,Kannapolis,NC,35.346285,-80.541088
"Soliz, Jacqueline",1980,110000,Stewardship,Alumn,Connected,NA,NA,,99251,239,276,181,252,182,20000,20000,20000,20000,20000,Spokane,WA,47.653568,-117.431742
"Phradestin, David",1968,110000,Cultivation,Alumn,Somewhat Connected,"Arties, Joseph",NA,,61414,110,194,220,210,319,20000,20000,20000,10000,20000,Altona,IL,41.117342,-90.16063
"Erisman, Jean",2005,100000,Not a Prospect,Alumn,Not Connected,NA,NA,,63739,266,372,0,0,55,20000,20000,20000,10000,10000,Burfordville,MO,37.360527,-89.79907
"al-Basha, Lutfi",1978,110000,Not a Prospect,Alumn,Modestly Connected,NA,NA,,30175,0,0,86,237,298,10000,10000,20000,10000,20000,Talking Rock,GA,34.537611,-84.51135
"Shot At, Jordahn",2000,110000,Cultivation,Alumn,Modestly Connected,"el-Allam, Umair",NA,,97110,98,198,182,280,301,20000,20000,20000,10000,20000,Cannon Beach,OR,45.894287,-123.961
"Dovalina, Jorge",1987,110000,Cultivation,Alumn,Connected,NA,NA,,93513,130,284,346,104,540,20000,20000,20000,10000,20000,Big Pine,CA,37.1363,-118.27335
"Coleman, Dante",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,"Mondia, Ryan",NA,,37234,165,234,0,0,0,10000,10000,10000,10000,10000,Nashville,TN,36.186605,-86.785248
"Badri, Darius",1985,110000,Cultivation,Alumn,Connected,"Arties, Joseph",NA,,89053,231,153,592,381,448,20000,20000,20000,20000,20000,Henderson,NV,35.927901,-114.972061
"Ramirez, Zjhanesha",1963,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,31004,378,382,0,100,0,20000,20000,10000,20000,10000,Bolingbroke,GA,32.946971,-83.800628
"Glenn-Bracey, Justin",2003,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,84340,0,0,0,0,0,10000,10000,10000,10000,10000,Willard,UT,41.368481,-112.05538
"el-Majid, Haniyya",2003,NA,NA,Alumn,Somewhat Connected,NA,NA,,85375,0,63,345,179,531,20000,10000,20000,10000,20000,Sun City West,AZ,33.683352,-112.36474
"Harvey, Jayratna",1960,110000,Cultivation,Alumn,Somewhat Connected,NA,NA,,97110,247,214,259,352,164,20000,20000,20000,20000,20000,Cannon Beach,OR,45.894287,-123.961
"Ehrmann, Kristine",1967,NA,NA,Alumn,Somewhat Connected,NA,499825,Athletics,20405,0,0,0,10,0,10000,10000,10000,20000,10000,Washington,DC,38.893311,-77.014647
"Youngblood, Jaelyn",1974,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,16426,0,0,0,0,8,10000,10000,10000,10000,10000,McKean,PA,41.992528,-80.14448
"Ramirez, Diego",2007,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,23873,338,217,140,70,0,10000,20000,10000,20000,10000,Meredithville,VA,36.80878,-77.954397
"Yamashita, Anna",2008,110000,Cultivation,Alumn,Connected,NA,NA,,51447,0,4,161,140,296,20000,10000,20000,10000,20000,Kirkman,IA,41.7196,-95.19538
"al-Sadek, Sahl",NA,110000,Solicitation,Parent,Not Connected,"el-Allam, Umair",500286,Math/Science Center,44203,310,243,270,116,128,20000,20000,20000,20000,20000,Barberton,OH,41.017522,-81.61616
"Rauscher, Rachelle",NA,110000,Annual Fund Leadership,Parent,Connected,NA,NA,,93920,88,163,93,186,188,20000,10000,20000,10000,20000,Big Sur,CA,36.133401,-121.63798
"Duk, Shawn",1952,110000,Stewardship,Alumn,Somewhat Connected,NA,NA,,20262,165,114,205,123,123,20000,20000,20000,20000,20000,Washington,DC,38.893311,-77.014647
"Rodriguez, Santiago",1973,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,73771,207,58,0,0,0,10000,10000,10000,20000,10000,Wakita,OK,36.844573,-97.962
"Huang, Nyandi",1988,100000,Not a Prospect,Alumn,Modestly Connected,NA,499558,Financial Aid,71935,0,0,0,0,0,10000,10000,10000,10000,10000,Caddo Gap,AR,34.373399,-93.70591
"Holmes, Sylvana",1959,110000,Solicitation,Alumn,Somewhat Connected,NA,NA,,13460,660,568,840,599,552,20000,20000,20000,20000,20000,Sherburne,NY,42.680051,-75.46547
"Ortega, Amadeo",NA,100000,Annual Fund Leadership,Parent,Modestly Connected,NA,NA,,95110,0,0,0,0,0,10000,10000,10000,10000,10000,San Jose,CA,37.335545,-121.89877
"Hernandez, Matias",1978,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Mondia, Ryan",500085,Professorship,68643,233,117,222,247,30,10000,20000,20000,20000,20000,Leigh,NE,41.691648,-97.24781
"al-Abdella, Tawheeda",2001,110000,Assessment,Alumn,Modestly Connected,NA,499751,Financial Aid,67432,0,1,30,236,97,10000,10000,20000,10000,20000,Clay Center,KS,39.341513,-97.1552
"Bible, Hannah",NA,100000,Not a Prospect,Parent,Connected,NA,NA,,84633,491,426,262,367,59,20000,20000,20000,20000,20000,Goshen,UT,39.949142,-111.89623
"Guerrero, Simon",1980,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,499723,Math/Science Center,57043,0,0,0,0,0,10000,10000,10000,10000,10000,Marion,SD,43.42258,-97.29026
"Chaney, Desiree",1966,110000,Assessment,Alumn,Very Connected,NA,NA,,35285,0,0,292,50,396,20000,10000,20000,10000,20000,Birmingham,AL,33.544622,-86.929208
"Esperanza, Guillermo Leon",2012,110000,Assessment,Alumn,Very Connected,"el-Allam, Umair",NA,,76691,665,451,678,485,237,20000,20000,20000,20000,20000,West,TX,31.783019,-97.07945
"Vigil, Michael",NA,110000,Cultivation,Parent,Somewhat Connected,NA,NA,,38543,0,0,226,71,292,20000,10000,20000,10000,20000,Alpine,TN,36.400338,-85.16208
"Barela, Christopher",1982,100000,Not a Prospect,Alumn,Not Connected,"Mondia, Ryan",NA,,31767,274,106,283,56,27,10000,20000,10000,20000,10000,Morris,GA,31.834324,-84.94739
"el-Mohamed, Talaal",1988,100000,Not a Prospect,Alumn,Not Connected,NA,NA,,28082,0,0,0,87,0,10000,10000,10000,20000,10000,Kannapolis,NC,35.346285,-80.541088
"Contreras, Marquis",1982,NA,NA,Alumn,Not Connected,NA,NA,,21835,139,266,0,91,151,20000,10000,20000,10000,10000,Linkwood,MD,38.540293,-75.94596
"Bargas, Cody",1990,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,97631,262,322,59,90,93,20000,20000,20000,20000,10000,Monmouth,OR,44.855049,-123.237656
"Minor, Christopher",NA,100000,Annual Fund Leadership,Parent,Connected,NA,NA,,47129,0,0,18,0,34,10000,10000,10000,10000,10000,Clarksville,IN,38.303945,-85.76787
"Quigley, Son",1981,110000,Cultivation,Alumn,Modestly Connected,NA,NA,,71825,12,67,250,379,329,20000,10000,20000,10000,20000,Blevins,AR,33.867903,-93.57136
"Mcpherson, Daeveon",1962,110000,Assessment,Alumn,Not Connected,NA,NA,,97233,205,375,187,132,377,20000,20000,20000,10000,20000,Portland,OR,45.513242,-122.49985
"Kim, Julia",NA,100000,Annual Fund Leadership,Parent,Modestly Connected,NA,NA,,95606,0,0,0,0,0,10000,10000,10000,10000,10000,Brooks,CA,38.857328,-122.21486
"Castillo, Danny",2010,100000,Not a Prospect,Alumn,Not Connected,NA,NA,,95830,127,104,121,73,86,10000,20000,10000,20000,10000,Sacramento,CA,38.498156,-121.2651
"Lewis, Taelor",1960,100000,Annual Fund Leadership,Alumn,Modestly Connected,"el-Allam, Umair",NA,,15711,160,173,0,0,0,10000,10000,10000,10000,10000,Anita,PA,41.00232,-78.96306
"al-Zadeh, Tayyiba",NA,110000,Stewardship,Parent,Somewhat Connected,"el-Allam, Umair",500058,Residence Hall,95830,120,18,245,208,104,10000,20000,20000,20000,20000,Sacramento,CA,38.498156,-121.2651
"Lytle, Yohana",1968,NA,NA,Alumn,Somewhat Connected,NA,NA,,33037,0,11,90,82,208,20000,10000,20000,10000,20000,Key Largo,FL,25.137661,-80.40735
"Ramirez, Gustavo",1977,110000,Assessment,Alumn,Not Connected,NA,NA,,77995,431,427,655,346,555,20000,20000,20000,20000,20000,Yoakum,TX,29.254632,-97.13046
"James, Rayanna",1954,110000,Assessment,Alumn,Not Connected,"Arties, Joseph",NA,,99173,0,0,78,247,102,10000,10000,20000,10000,20000,Springdale,WA,48.030848,-117.79563
"Frazier, Antonio",2003,110000,Cultivation,Alumn,Very Connected,"el-Allam, Umair",NA,,13850,47,0,164,101,77,10000,10000,10000,20000,20000,Vestal,NY,42.075874,-76.02837
"Gonzales, Jose",1970,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,01887,236,36,171,59,0,10000,20000,10000,20000,10000,Wilmington,MA,42.558576,-71.17031
"el-Mohamad, Hakam",1960,NA,NA,Alumn,Somewhat Connected,NA,NA,,05609,255,211,344,273,240,20000,20000,20000,20000,20000,Montpelier,VT,44.259518,-72.585018
"Thornton, Lauren",1974,NA,NA,Alumn,Connected,NA,NA,,55155,233,252,0,0,0,20000,20000,10000,10000,10000,Saint Paul,MN,44.952165,-93.095518
"Craig, Lindsay",2009,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,59542,110,32,0,0,0,10000,10000,10000,10000,10000,Turner,MT,48.824171,-108.44428
"Maruyama, Ji Hoon",2004,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,94022,135,0,150,372,0,10000,20000,10000,20000,20000,Los Altos,CA,37.37714,-122.12412
"Powell, Carlton",1972,100000,Not a Prospect,Alumn,Somewhat Connected,NA,500232,Athletics,23093,390,364,174,151,60,20000,20000,20000,20000,10000,Louisa,VA,37.995103,-78.04612
"Schumacher, Jordan",NA,100000,Cultivation,Parent,Not Connected,"el-Allam, Umair",NA,,98160,24,0,44,0,0,10000,10000,10000,20000,10000,Seattle,WA,47.432251,-121.803388
"Cummings, Dallin",1980,110000,Stewardship,Alumn,Connected,"el-Allam, Umair",NA,,49546,84,174,218,164,336,20000,20000,20000,10000,20000,Grand Rapids,MI,42.927801,-85.54582
"Hollars, Steven",1988,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,24324,0,0,0,77,0,10000,10000,10000,10000,10000,Draper,VA,36.973028,-80.79309
"Han, Gabriel",1987,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Mondia, Ryan",NA,,76028,0,0,0,0,0,10000,10000,10000,10000,10000,Burleson,TX,32.535841,-97.30681
"Sotelo Duarte, Christopher",1999,110000,Solicitation,Alumn,Not Connected,"Arties, Joseph",NA,,59316,255,166,667,525,494,20000,20000,20000,20000,20000,Boyes,MT,45.567085,-104.539066
"Sagrero Rangel, Maria",1976,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499699,Athletics,88122,0,0,0,0,0,10000,10000,10000,10000,10000,Kenna,NM,33.883159,-103.709525
"Lynch, Audreana",1974,110000,Cultivation,Alumn,Somewhat Connected,NA,500325,Professorship,50638,638,723,305,474,249,20000,20000,20000,20000,20000,Grundy Center,IA,42.361095,-92.78015
"Yazzie, Allison",1960,110000,Cultivation,Alumn,Not Connected,"el-Allam, Umair",NA,,16638,86,0,216,254,30,10000,20000,10000,20000,20000,Entriken,PA,40.335188,-78.20534
"Pereyra, Rhiannon",1958,110000,Stewardship,Alumn,Not Connected,NA,NA,,24993,527,471,726,545,521,20000,20000,20000,20000,20000,Wolfcreek,WV,37.552029,-80.539672
"Solis Arroyo, Manuel",1955,110000,Stewardship,Alumn,Very Connected,NA,NA,,21609,358,266,313,424,109,20000,20000,20000,20000,20000,Bethlehem,MD,38.740562,-75.958683
"Autterson, Paul",1973,110000,Annual Fund Leadership,Alumn,Modestly Connected,"Arties, Joseph",500438,Athletics,60701,516,449,649,623,427,20000,20000,20000,20000,20000,Chicago,IL,41.811929,-87.68732
"el-Ameen, Hadiyya",1963,NA,NA,Alumn,Somewhat Connected,NA,NA,,32462,267,288,246,246,221,20000,20000,20000,20000,20000,Vernon,FL,30.563809,-85.82357
"Sanders, Timothy",1998,110000,Cultivation,Alumn,Somewhat Connected,NA,NA,,78470,138,133,137,211,114,20000,20000,20000,20000,20000,Corpus Christi,TX,27.777,-97.463213
"el-Naqvi, Ariyya",1953,100000,Not a Prospect,Alumn,Modestly Connected,NA,NA,,33124,435,545,136,233,177,20000,20000,20000,20000,20000,Miami,FL,25.558428,-80.458168
"Dominguez, Ana",2009,110000,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,17062,267,192,440,427,284,20000,20000,20000,20000,20000,Millerstown,PA,40.5565,-77.14962
"Wolfchief, Robert",NA,110000,Not a Prospect,Parent,Not Connected,NA,500012,Athletics,68835,164,189,248,354,249,20000,20000,20000,20000,20000,Elba,NE,41.336945,-98.61248
"Getz, Charles",1969,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,499822,Financial Aid,49464,0,0,0,0,0,10000,10000,10000,20000,10000,Zeeland,MI,42.829252,-85.99621
"Sinner, Shailyn",1999,110000,Assessment,Alumn,Modestly Connected,"el-Allam, Umair",NA,,60701,100,102,179,116,182,20000,20000,20000,20000,20000,Chicago,IL,41.811929,-87.68732
"Comis, Ryan",1951,100000,Cultivation,Alumn,Somewhat Connected,NA,NA,,65031,0,0,0,0,0,10000,10000,10000,10000,10000,Etterville,MO,38.223649,-92.438629
"al-Samara, Ulyaa",2016,110000,Assessment,Alumn,Modestly Connected,"el-Allam, Umair",NA,,87734,199,179,948,620,880,20000,20000,20000,20000,20000,Ocate,NM,36.197152,-105.10727
"el-Mohiuddin, Thanaa",1962,100000,Annual Fund Leadership,Alumn,Not Connected,"Mondia, Ryan",499911,Math/Science Center,35176,114,246,0,0,50,20000,10000,10000,10000,10000,Vandiver,AL,33.4776,-86.5126
"Daughtry, Mykaela",1976,110000,Assessment,Alumn,Very Connected,NA,500230,Math/Science Center,26161,255,317,306,224,339,20000,20000,20000,20000,20000,Petroleum,WV,39.173299,-81.25595
"al-Jabbar, Shahaama",1950,110000,Cultivation,Alumn,Not Connected,"Arties, Joseph",NA,,15711,0,0,110,0,345,10000,10000,10000,10000,20000,Anita,PA,41.00232,-78.96306
"Miller, Raymond",1966,100000,Stewardship,Alumn,Modestly Connected,NA,NA,,42035,1,1,0,0,28,10000,10000,10000,10000,10000,Cunningham,KY,36.911107,-88.84412
"Oh, Jazmine",NA,110000,Assessment,Parent,Somewhat Connected,NA,NA,,59102,70,157,187,437,286,20000,20000,20000,10000,20000,Billings,MT,45.778852,-108.5742
"Russell, Nathaniel",2016,110000,Solicitation,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,31767,0,0,391,164,465,20000,10000,20000,10000,20000,Morris,GA,31.834324,-84.94739
"Lankford, Kiley",2005,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,76028,17,0,0,0,0,10000,10000,10000,10000,10000,Burleson,TX,32.535841,-97.30681
"Braxton, Kevon",2007,100000,Not a Prospect,Alumn,Modestly Connected,"Mondia, Ryan",NA,,05261,121,27,0,6,0,10000,10000,10000,20000,10000,Pownal,VT,42.776384,-73.21395
"Simmons, Rollando",1959,110000,Assessment,Alumn,Very Connected,"Arties, Joseph",NA,,88130,156,5,261,485,30,10000,20000,20000,20000,20000,Portales,NM,34.166231,-103.34255
"Kim, Brandon",1996,NA,NA,Alumn,Not Connected,NA,NA,,49468,138,144,78,184,69,10000,20000,20000,20000,20000,Grandville,MI,43.031413,-85.550267
"Watson, Deztaknee",1963,110000,Assessment,Alumn,Not Connected,NA,500179,Athletics,79355,254,285,255,218,248,20000,20000,20000,20000,20000,Plains,TX,33.16997,-102.86992
"Gard, Naara",2015,110000,Assessment,Alumn,Very Connected,"el-Allam, Umair",500252,Professorship,32223,112,114,151,0,170,20000,10000,10000,10000,10000,Jacksonville,FL,30.159091,-81.63073
"Fiolkoski, Dalton",2013,110000,Annual Fund Leadership,Alumn,Connected,NA,NA,,54480,53,180,269,161,445,20000,20000,20000,10000,20000,Stetsonville,WI,45.064903,-90.29794
"Leach, Claire",1972,100000,Not a Prospect,Alumn,Very Connected,NA,NA,,46791,59,9,0,0,0,10000,10000,10000,10000,10000,Uniondale,IN,40.830096,-85.24399
"Saito, Rajani",NA,100000,Annual Fund Leadership,Parent,Modestly Connected,NA,NA,,23225,241,227,16,0,0,20000,20000,10000,20000,10000,Richmond,VA,37.51918,-77.49851
"al-Amiri, Sumayya",2003,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,28751,0,0,0,0,32,10000,10000,10000,10000,10000,Maggie Valley,NC,35.518138,-83.085
"Nolte, Karalyn",1951,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,89053,434,304,211,336,0,10000,20000,20000,20000,20000,Henderson,NV,35.927901,-114.972061
"Price, Cleatus",1998,100000,Annual Fund Leadership,Alumn,Connected,NA,499968,Athletics,65347,205,148,0,12,0,10000,20000,10000,20000,10000,Nelson,MO,38.99158,-93.04083
